season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
22,9,Paige,Mark Ballas,22,Athlete,2,10.0,9.5,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2599118942731278,8.564814814814817,248.0,0.9734119704408466,1.2685185185185173,1.0,2.0,9,0,0,0.5,Samba,1,0,0,1,0,0.6802721088435374,13,2.260398784545696,5.333333333333333,0.5189557498492409,2.6390573296152584,1.1818495144450938,1.8458266904983307,0.1760593950748443,0.2599118942731278,0.1760593950748443,1.0,4,1.0,4.0,0.0,0.5,0.21798564467398604,0,0,0
22,10,Ginger,Valentin Chmerkovskiy,35,News Anchor,6,9.3333,9.6666,9.3333,,28.3332,9.4444,3,0.0,0.94444,0.3256704628527027,8.461106666666668,270.8332,1.065108120727425,0.9832933333333322,3.0,3.0,10,0,0,0.1110666666666659,Contemporary,1,0,0,0,0,1.0816326530612246,11,1.8075572106053537,6.0,0.7331525151736445,2.4849066497880004,1.032314785198564,1.9459101490553132,0.4222508668899536,0.3256704628527028,0.4222508668899536,3.0,3,0.0,1.0,1.0,0.5,0.3739606648713282,0,0,0
22,10,Nyle,Peta Murgatroyd,26,Model,5,9.6666,9.6666,9.6666,,28.9998,9.6666,3,0.0,0.96666,0.3333325670462853,8.69166,278.4998,0.9844788057459452,0.97494,2.0,1.0,10,0,0,0.1666000000000007,Quickstep,2,0,0,0,0,0.1904761904761904,11,1.1000207553043972,4.333333333333333,0.1743533871447777,2.4849066497880004,0.7419472281588204,1.6739764335716716,0.2808186113834381,0.3333325670462853,0.2808186113834381,2.0,3,0.5,3.0,0.0,0.25,0.30707558921486167,1,1,1
22,10,Paige,Mark Ballas,22,Athlete,2,10.0,9.6666,10.0,,29.666600000000003,9.888866666666669,3,0.0,0.9888866666666668,0.340996970101012,8.69722,277.6666,1.008742280120995,1.1916466666666672,1.0,2.0,10,0,0,0.0555333333333329,Salsa,3,0,0,0,0,0.6802721088435374,13,2.260398784545696,5.333333333333333,0.5189557498492409,2.6390573296152584,1.1818495144450938,1.8458266904983307,0.296930581331253,0.340996970101012,0.296930581331253,1.0,3,1.0,2.0,0.5,0.75,0.3189637757161325,0,0,0
23,1,Amber,Maksim Chmerkoskiy,32,Model,5,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0727272727272727,6.0,24.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Foxtrot,6,0,0,0,0,0.5098039215686274,8,0.9673461189935526,0.6666666666666666,0.411979789129358,2.1972245773362196,0.676685486811638,0.5108256237659906,0.0504979789257049,0.07272727272727272,0.0504979789257049,9.0,13,0.3333333333333333,13.0,0.0,0.16666666666666666,0.06161262582648881,1,1,0
23,1,Babyface,Allison Holker,57,Singer/Rapper,3,7.0,6.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.0787878787878787,6.5,26.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Foxtrot,5,0,0,0,0,6.137254901960785,15,2.502784826657076,8.0,1.965328234912415,2.772588722239781,1.253558316881135,2.1972245773362196,0.0869323536753654,0.07878787878787878,0.0869323536753654,5.0,13,0.6666666666666666,3.0,0.8333333333333334,0.75,0.0828601162316221,0,0,0
23,1,Calvin,Lindsay Arnold,30,Athlete,2,7.0,6.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.0787878787878787,6.5,26.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635290443897247,0.07878787878787878,0.0635290443897247,5.0,13,0.6666666666666666,10.0,0.25,0.4583333333333333,0.07115846158880174,0,0,0
23,1,Jake,Jenna Johnson,21,Actor/Actress,1,5.0,6.0,5.0,6.0,22.0,5.5,4,0.0,0.55,0.0666666666666666,5.5,22.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Jive,9,0,0,0,0,0.6274509803921569,4,0.7423500463603875,1.0,0.4870149750722721,1.6094379124341005,0.5552348033413605,0.6931471805599453,0.0715686678886413,0.06666666666666667,0.0715686678886413,11.0,13,0.16666666666666666,9.0,0.3333333333333333,0.25,0.06911766727765398,0,0,1
23,1,James,Sharna Burgess,29,Racing Driver,0,8.0,8.0,7.0,8.0,31.0,7.75,4,0.0,0.775,0.0939393939393939,7.75,31.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Foxtrot,2,0,0,0,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.059121984988451,0.09393939393939393,0.059121984988451,1.0,13,1.0,12.0,0.08333333333333333,0.5416666666666666,0.07653068946392247,0,0,0
23,1,Jana,Gleb Savchenko,32,Singer/Rapper,3,7.0,6.0,6.0,8.0,27.0,6.75,4,0.0,0.675,0.0818181818181818,6.75,27.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Viennese waltz,8,0,0,0,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.0738800764083862,0.08181818181818182,0.0738800764083862,3.0,13,0.8333333333333334,7.0,0.5,0.6666666666666667,0.07784912911328401,0,0,0
23,1,Laurie,Valentin Chmerkovskiy,16,Athlete,2,8.0,8.0,7.0,8.0,31.0,7.75,4,0.0,0.775,0.0939393939393939,7.75,31.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,13,0,0,0,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.098526194691658,0.09393939393939393,0.098526194691658,1.0,13,1.0,2.0,0.9166666666666666,0.9583333333333333,0.09623279431552598,0,0,0
23,1,Marilu,Derek Hough,64,Actor/Actress,1,7.0,7.0,6.0,7.0,27.0,6.75,4,0.0,0.675,0.0818181818181818,6.75,27.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Jive,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.063169464468956,0.08181818181818182,0.063169464468956,3.0,13,0.8333333333333334,11.0,0.16666666666666666,0.5,0.0724938231435689,0,0,0
23,1,Maureen,Artem Chigvintsev,60,Actor/Actress,1,6.0,5.0,5.0,6.0,22.0,5.5,4,0.0,0.55,0.0666666666666666,5.5,22.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Viennese waltz,4,0,0,0,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.0737864077091217,0.06666666666666667,0.0737864077091217,11.0,13,0.16666666666666666,8.0,0.4166666666666667,0.2916666666666667,0.07022653718789418,0,0,0
23,1,Rick,Emma Slater,66,Politician,0,5.0,5.0,5.0,5.0,20.0,5.0,4,0.0,0.5,0.0606060606060606,5.0,20.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Cha-cha-cha,10,0,0,0,0,1.411764705882353,12,1.310531289234225,1.0,0.8803587226480918,2.5649493574615367,0.83747749342832,0.6931471805599453,0.0781781822443008,0.06060606060606061,0.0781781822443008,13.0,13,0.0,6.0,0.5833333333333334,0.2916666666666667,0.0693921214251807,0,0,0
23,1,Ryan,Cheryl Burke,32,Athlete,2,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0727272727272727,6.0,24.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Foxtrot,12,0,0,0,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0832798108458519,0.07272727272727272,0.0832798108458519,9.0,13,0.3333333333333333,5.0,0.6666666666666666,0.5,0.07800354178656231,0,0,0
23,1,Terra,Sasha Farber,36,TV Personality,4,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0757575757575757,6.25,25.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Jive,11,0,0,0,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1137351989746093,0.07575757575757576,0.1137351989746093,7.0,13,0.5,1.0,1.0,0.75,0.09474638736609253,0,0,0
23,1,Vanilla Ice,Witney Carson,48,Singer/Rapper,3,7.0,5.0,6.0,7.0,25.0,6.25,4,0.0,0.625,0.0757575757575757,6.25,25.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,7,0,0,0,0,23.392156862745097,56,7.94490509873238,42.666666666666664,3.194261640574799,4.04305126783455,2.191084107483763,3.7765850345330416,0.0837946087121963,0.07575757575757576,0.0837946087121963,7.0,13,0.5,4.0,0.75,0.625,0.07977609223488602,0,0,0
23,2,Amber,Maksim Chmerkoskiy,32,Model,5,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0681818181818181,6.0,48.0,0.0,0.0,10.0,9.0,2,0,0,0.0,Viennese waltz,5,0,0,1,0,0.5098039215686274,8,0.9673461189935526,0.6666666666666666,0.411979789129358,2.1972245773362196,0.676685486811638,0.5108256237659906,0.0453310310840606,0.06818181818181818,0.0453310310840606,10.0,13,0.25,13.0,0.0,0.125,0.05675642463293939,1,1,0
23,2,Babyface,Allison Holker,57,Singer/Rapper,3,8.0,7.0,7.0,8.0,30.0,7.5,4,0.0,0.75,0.0852272727272727,7.0,56.0,0.7071067811865476,0.5,3.0,3.0,2,0,0,1.0,Argentine tango,9,0,0,1,0,6.137254901960785,15,2.502784826657076,8.0,1.965328234912415,2.772588722239781,1.253558316881135,2.1972245773362196,0.1048992723226547,0.08522727272727272,0.1048992723226547,3.0,13,0.8333333333333334,2.0,0.9166666666666666,0.875,0.09506327252496372,0,0,0
23,2,Calvin,Lindsay Arnold,30,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0795454545454545,6.75,54.0,0.3535533905932738,0.25,6.0,6.0,2,0,0,0.5,Foxtrot,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607053898274898,0.07954545454545454,0.0607053898274898,6.0,13,0.5833333333333334,10.0,0.25,0.4166666666666667,0.07012542218647216,0,0,0
23,2,Jake,Jenna Johnson,21,Actor/Actress,1,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0681818181818181,5.75,46.0,0.3535533905932738,0.25,10.0,12.0,2,0,0,0.5,Cha-cha-cha,6,1,1,0,0,0.6274509803921569,4,0.7423500463603875,1.0,0.4870149750722721,1.6094379124341005,0.5552348033413605,0.6931471805599453,0.0580407604575157,0.06818181818181818,0.0580407604575157,10.0,13,0.25,11.0,0.16666666666666666,0.20833333333333331,0.06311128931966695,0,0,0
23,2,James,Sharna Burgess,29,Racing Driver,0,7.0,7.0,7.0,8.0,29.0,7.25,4,0.0,0.725,0.0823863636363636,7.5,60.0,0.3535533905932738,-0.25,4.0,2.0,2,0,0,-0.5,Paso doble,11,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.1165055930614471,0.08238636363636363,0.1165055930614471,4.0,13,0.75,1.0,1.0,0.875,0.09944597834890537,0,0,0
23,2,Jana,Gleb Savchenko,32,Singer/Rapper,3,7.0,8.0,7.0,7.0,29.0,7.25,4,0.0,0.725,0.0823863636363636,7.0,56.0,0.3535533905932738,0.25,4.0,3.0,2,0,0,0.5,Tango,2,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.0558261275291442,0.08238636363636363,0.0558261275291442,4.0,13,0.75,12.0,0.08333333333333333,0.4166666666666667,0.06910624558275391,0,0,0
23,2,Laurie,Valentin Chmerkovskiy,16,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0909090909090909,7.875,63.0,0.1767766952966369,0.125,1.0,1.0,2,0,0,0.25,Jive,10,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.0817706435918808,0.09090909090909091,0.0817706435918808,1.0,13,1.0,6.0,0.5833333333333334,0.7916666666666667,0.08633986725048585,0,0,0
23,2,Marilu,Derek Hough,64,Actor/Actress,1,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.0767045454545454,6.75,54.0,0.0,0.0,7.0,6.0,2,0,0,0.0,Foxtrot,12,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862582325935363,0.07670454545454546,0.0862582325935363,7.0,13,0.5,5.0,0.6666666666666666,0.5833333333333333,0.08148138902404087,0,0,0
23,2,Maureen,Artem Chigvintsev,60,Actor/Actress,1,7.0,6.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.0738636363636363,6.0,48.0,0.7071067811865476,0.5,8.0,9.0,2,0,0,1.0,Quickstep,1,0,0,1,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.0701969712972641,0.07386363636363637,0.0701969712972641,8.0,13,0.4166666666666667,8.0,0.4166666666666667,0.4166666666666667,0.07203030383045023,0,0,0
23,2,Rick,Emma Slater,66,Politician,0,6.0,5.0,6.0,5.0,22.0,5.5,4,0.0,0.55,0.0625,5.25,42.0,0.3535533905932738,0.25,13.0,13.0,2,0,0,0.5,Quickstep,3,0,0,1,0,1.411764705882353,12,1.310531289234225,1.0,0.8803587226480918,2.5649493574615367,0.83747749342832,0.6931471805599453,0.0622009970247745,0.0625,0.0622009970247745,13.0,13,0.0,9.0,0.3333333333333333,0.16666666666666666,0.06235049851238725,0,0,1
23,2,Ryan,Cheryl Burke,32,Athlete,2,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0681818181818181,6.0,48.0,0.0,0.0,10.0,9.0,2,0,0,0.0,Quickstep,13,0,0,1,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0918537750840187,0.06818181818181818,0.0918537750840187,10.0,13,0.25,3.0,0.8333333333333334,0.5416666666666667,0.08001779663291844,0,0,0
23,2,Terra,Sasha Farber,36,TV Personality,4,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.0880681818181818,7.0,56.0,1.0606601717798212,0.75,2.0,3.0,2,0,0,1.5,Quickstep,8,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.0904608890414238,0.08806818181818182,0.0904608890414238,2.0,13,0.9166666666666666,4.0,0.75,0.8333333333333333,0.08926453542980281,0,0,0
23,2,Vanilla Ice,Witney Carson,48,Singer/Rapper,3,6.0,7.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.0738636363636363,6.375,51.0,0.1767766952966369,0.125,8.0,8.0,2,0,0,0.25,Foxtrot,7,0,0,1,0,23.392156862745097,56,7.94490509873238,42.666666666666664,3.194261640574799,4.04305126783455,2.191084107483763,3.7765850345330416,0.0759502202272415,0.07386363636363637,0.0759502202272415,8.0,13,0.4166666666666667,7.0,0.5,0.45833333333333337,0.07490692829543893,0,0,0
23,3,Amber,Maksim Chmerkoskiy,32,Model,5,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0769230769230769,6.083333333333333,73.0,0.1443375672974065,0.1666666666666669,8.0,10.0,3,0,0,0.25,Salsa,9,0,0,1,0,0.5098039215686274,8,0.9673461189935526,0.6666666666666666,0.411979789129358,2.1972245773362196,0.676685486811638,0.5108256237659906,0.0659465491771698,0.07692307692307693,0.0659465491771698,8.0,12,0.36363636363636365,10.0,0.18181818181818182,0.2727272727272727,0.07143481305012336,0,0,0
23,3,Babyface,Allison Holker,57,Singer/Rapper,3,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0769230769230769,6.75,81.0,0.6614378277661477,-0.5,8.0,7.0,3,0,0,-1.25,Jive,1,0,0,1,0,6.137254901960785,15,2.502784826657076,8.0,1.965328234912415,2.772588722239781,1.253558316881135,2.1972245773362196,0.0579876229166984,0.07692307692307693,0.0579876229166984,8.0,12,0.36363636363636365,11.0,0.09090909090909091,0.2272727272727273,0.06745534991988766,0,0,0
23,3,Calvin,Lindsay Arnold,30,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0984615384615384,7.166666666666667,86.0,0.7637626158259733,0.833333333333333,1.0,3.0,3,0,0,1.0,""" Woman's World "" — BJ the Chicago Kid",8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.094057485461235,0.09846153846153846,0.094057485461235,1.0,12,1.0,5.0,0.6363636363636364,0.8181818181818181,0.09625951196138674,0,0,0
23,3,James,Sharna Burgess,29,Racing Driver,0,7.0,7.0,8.0,7.0,29.0,7.25,4,0.0,0.725,0.0892307692307692,7.416666666666667,89.0,0.2886751345948129,-0.1666666666666669,4.0,2.0,3,0,0,0.0,Cha-cha-cha,5,0,0,0,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.0750306621193885,0.08923076923076922,0.0750306621193885,4.0,12,0.7272727272727273,8.0,0.36363636363636365,0.5454545454545454,0.08213071567507886,0,0,0
23,3,Jana,Gleb Savchenko,32,Singer/Rapper,3,6.0,7.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.08,6.833333333333333,82.0,0.3818813079129866,-0.333333333333333,7.0,5.0,3,0,0,-0.75,""" Too Many Fish in the Sea "" — Bette Midler",2,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.0670252665877342,0.08,0.0670252665877342,7.0,12,0.45454545454545453,9.0,0.2727272727272727,0.36363636363636365,0.07351263329386709,0,0,0
23,3,Laurie,Valentin Chmerkovskiy,16,Athlete,2,7.0,8.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.0953846153846153,7.833333333333333,94.0,0.1443375672974063,-0.083333333333333,2.0,1.0,3,0,0,-0.25,Tango,11,0,0,0,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.1135339587926864,0.09538461538461539,0.1135339587926864,2.0,12,0.9090909090909091,1.0,1.0,0.9545454545454546,0.1044592870886509,0,0,0
23,3,Marilu,Derek Hough,64,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0861538461538461,6.833333333333333,82.0,0.1443375672974065,0.1666666666666669,5.0,5.0,3,0,0,0.25,""" Battle Cry "" — Imagine Dragons",12,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094858571887016,0.08615384615384615,0.1094858571887016,5.0,12,0.6363636363636364,2.0,0.9090909090909091,0.7727272727272727,0.09781985167127388,0,0,0
23,3,Maureen,Artem Chigvintsev,60,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0861538461538461,6.333333333333333,76.0,0.7637626158259734,0.666666666666667,5.0,8.0,3,0,0,0.5,""" Tres Deseos "" — Gloria Estefan",10,0,0,1,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.0957928672432899,0.08615384615384615,0.0957928672432899,5.0,12,0.6363636363636364,4.0,0.7272727272727273,0.6818181818181819,0.09097335669856803,0,0,0
23,3,Rick,Emma Slater,66,Politician,0,6.0,5.0,6.0,6.0,23.0,5.75,4,0.0,0.575,0.0707692307692307,5.416666666666667,65.0,0.3818813079129866,0.333333333333333,11.0,12.0,3,0,0,0.25,Paso doble,3,1,1,0,0,1.411764705882353,12,1.310531289234225,1.0,0.8803587226480918,2.5649493574615367,0.83747749342832,0.6931471805599453,0.0791927129030227,0.07076923076923076,0.0791927129030227,11.0,12,0.09090909090909091,7.0,0.45454545454545453,0.2727272727272727,0.07498097183612673,0,0,0
23,3,Ryan,Cheryl Burke,32,Athlete,2,6.0,7.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0769230769230769,6.083333333333333,73.0,0.1443375672974065,0.1666666666666669,8.0,10.0,3,0,0,0.25,""" If It Ain't Love "" — Jason Derulo",6,0,0,0,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0882949829101562,0.07692307692307693,0.0882949829101562,8.0,12,0.36363636363636365,6.0,0.5454545454545454,0.45454545454545453,0.08260902991661656,0,0,0
23,3,Terra,Sasha Farber,36,TV Personality,4,8.0,7.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.0923076923076923,7.166666666666667,86.0,0.8036375634160795,0.333333333333333,3.0,3.0,3,0,0,-0.25,Viennese waltz,7,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1058364659547805,0.09230769230769231,0.1058364659547805,3.0,12,0.8181818181818182,3.0,0.8181818181818182,0.8181818181818182,0.0990720791312364,0,0,0
23,3,Vanilla Ice,Witney Carson,48,Singer/Rapper,3,6.0,6.0,5.0,6.0,23.0,5.75,4,0.0,0.575,0.0707692307692307,6.166666666666667,74.0,0.3818813079129868,-0.4166666666666669,11.0,9.0,3,0,0,-0.75,"""Save Tonight"" — Zayde Wølf",4,1,1,0,0,23.392156862745097,56,7.94490509873238,42.666666666666664,3.194261640574799,4.04305126783455,2.191084107483763,3.7765850345330416,0.0478155612945556,0.07076923076923076,0.0478155612945556,11.0,12,0.09090909090909091,12.0,0.0,0.045454545454545456,0.05929239603189318,1,1,1
23,4,Amber,Maksim Chmerkoskiy,32,Model,5,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0919540229885057,6.5625,97.0,0.9655525188547056,1.4375,4.0,9.0,4,0,0,1.75,Argentine tango,5,0,0,1,0,0.5098039215686274,8,0.9673461189935526,0.6666666666666666,0.411979789129358,2.1972245773362196,0.676685486811638,0.5108256237659906,0.0482489131391048,0.09195402298850575,0.0482489131391048,4.0,11,0.7,11.0,0.0,0.35,0.07010146806380527,0,1,0
23,4,Babyface,Allison Holker,57,Singer/Rapper,3,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0689655172413793,6.5625,99.0,0.6574889099191459,-0.5625,11.0,8.0,4,0,0,-0.25,Tango,7,1,1,0,0,6.137254901960785,15,2.502784826657076,8.0,1.965328234912415,2.772588722239781,1.253558316881135,2.1972245773362196,0.1238507553935051,0.06896551724137931,0.1238507553935051,11.0,11,0.0,2.0,0.9,0.45,0.0964081363174422,0,0,0
23,4,Calvin,Lindsay Arnold,30,Athlete,2,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0881226053639846,7.291666666666667,109.0,0.6718548123582124,0.375,6.0,4.0,4,0,0,-0.333333333333333,Charleston,1,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829366073012352,0.08812260536398467,0.0829366073012352,6.0,11,0.5,6.0,0.5,0.5,0.08552960633260993,0,0,0
23,4,James,Sharna Burgess,29,Racing Driver,0,9.0,9.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.10727969348659,7.895833333333334,117.0,0.986893273527251,1.4375,2.0,2.0,4,0,0,2.083333333333334,Quickstep,11,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.2138572931289672,0.10727969348659004,0.2138572931289672,2.0,11,0.9,1.0,1.0,0.95,0.16056849330777861,0,0,0
23,4,Jana,Gleb Savchenko,32,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0881226053639846,7.041666666666667,105.0,0.5204164998665335,0.625,6.0,5.0,4,0,0,1.166666666666667,Foxtrot,3,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.065357506275177,0.08812260536398467,0.065357506275177,6.0,11,0.5,7.0,0.4,0.45,0.07674005581958084,0,0,0
23,4,Laurie,Valentin Chmerkovskiy,16,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1149425287356321,8.375,124.0,1.0897247358851685,1.625,1.0,1.0,4,0,0,2.25,Jazz,9,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.0988621190190315,0.11494252873563218,0.0988621190190315,1.0,11,1.0,4.0,0.7,0.85,0.10690232387733184,0,0,0
23,4,Marilu,Derek Hough,64,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0804597701149425,6.875,103.0,0.1443375672974065,0.125,10.0,6.0,4,0,0,0.0,Paso doble,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597900189459323,0.08045977011494253,0.0597900189459323,10.0,11,0.1,9.0,0.2,0.15000000000000002,0.07012489453043741,1,0,1
23,4,Maureen,Artem Chigvintsev,60,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0919540229885057,6.75,100.0,1.0408329997330663,1.25,4.0,7.0,4,0,0,1.0,Argentine tango,2,0,0,1,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.0641070380806922,0.09195402298850575,0.0641070380806922,4.0,11,0.7,8.0,0.3,0.5,0.07803053053459896,0,0,0
23,4,Ryan,Cheryl Burke,32,Athlete,2,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0842911877394636,6.395833333333333,95.0,0.6360140634364062,0.9375,9.0,11.0,4,0,0,1.083333333333333,Viennese waltz,6,0,0,1,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0847583636641502,0.0842911877394636,0.0847583636641502,9.0,11,0.2,5.0,0.6,0.4,0.0845247757018069,0,0,0
23,4,Terra,Sasha Farber,36,TV Personality,4,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0957854406130268,7.458333333333334,111.0,0.8779711460710616,0.875,3.0,3.0,4,0,0,0.8333333333333339,Samba,8,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1022314056754112,0.09578544061302682,0.1022314056754112,3.0,11,0.8,3.0,0.8,0.8,0.09900842314421901,0,0,0
