season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log
23,6,James,Sharna Burgess,29,Racing Driver,0,10.0,9.0,9.0,10.0,38.0,9.5,4,0.0,0.95,0.12459016393442623,8.458333333333334,184.0,1.1603998353058214,1.041666666666666,2.0,2.0,6,0,0,-0.16666666666666607,Rumba,4,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117263
23,6,Jana,Gleb Savchenko,32,Singer/Rapper,3,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.13114754098360656,7.8055555555555545,171.0,1.319371343004213,2.1944444444444455,1.0,3.0,6,0,0,1.333333333333334,Argentine tango,6,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813
23,6,Laurie,Valentin Chmerkovskiy,16,Athlete,2,9.0,9.0,9.0,10.0,37.0,9.25,4,0.0,0.925,0.12131147540983607,8.51388888888889,186.0,0.9180545049582154,0.7361111111111107,3.0,1.0,6,0,0,0.9166666666666661,Salsa,9,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646
23,6,Marilu,Derek Hough,64,Actor/Actress,1,8.0,9.0,9.0,8.0,34.0,8.5,4,0.0,0.85,0.11147540983606558,7.5,164.0,0.987420882906575,1.0,5.0,6.0,6,0,0,-0.5,Cha-cha-cha,5,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,6,Maureen,Artem Chigvintsev,60,Actor/Actress,1,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.10163934426229508,7.125,155.0,0.9968701018688444,0.625,6.0,7.0,6,0,0,-0.25,Samba,7,0,0,1,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855
23,6,Ryan,Cheryl Burke,32,Athlete,2,7.0,8.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.09836065573770492,6.847222222222221,149.0,0.8698925008085556,0.6527777777777786,7.0,8.0,6,0,0,-0.5,Salsa,1,0,0,1,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073037,4.61512051684126,2.439871036828806,3.7765850345330416
23,6,Terra,Sasha Farber,36,TV Personality,4,7.0,8.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.09836065573770492,7.722222222222222,168.0,0.9244618053925371,-0.22222222222222232,7.0,5.0,6,0,0,-1.5,Paso doble,2,0,0,1,0,0.22875816993464052,8,0.8697907493831021,4.666666666666667,0.20600404143751375,2.1972245773362196,0.625826525879752,1.7346010553881064
23,7,Calvin,Lindsay Arnold,30,Athlete,2,9.5,9.0,9.0,9.5,37.0,9.25,4,0.0,0.925,0.13430127041742287,7.952380952380953,207.0,1.0384474064068028,1.2976190476190466,1.0,3.0,7,0,0,0.0,Jive,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,7,James,Sharna Burgess,29,Racing Driver,0,9.5,9.0,9.0,9.5,37.0,9.25,4,0.0,0.925,0.13430127041742287,8.571428571428571,221.0,1.1007452982594161,0.6785714285714288,1.0,1.0,7,0,0,-0.25,Jitterbug,8,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117263
23,7,Jana,Gleb Savchenko,32,Singer/Rapper,3,8.0,8.5,9.0,9.0,34.5,8.625,4,0.0,0.8625,0.12522686025408347,7.922619047619047,205.5,1.2436013477675685,0.7023809523809534,3.0,4.0,7,0,0,-1.375,Samba,7,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813
23,7,Laurie,Valentin Chmerkovskiy,16,Athlete,2,8.0,8.5,9.0,9.0,34.5,8.625,4,0.0,0.8625,0.12522686025408347,8.529761904761905,220.5,0.8391168354240447,0.0952380952380949,3.0,2.0,7,0,0,-0.625,Quickstep,1,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646
23,7,Marilu,Derek Hough,64,Actor/Actress,1,7.5,8.0,8.5,8.0,32.0,8.0,4,0.0,0.8,0.1161524500907441,7.571428571428571,196.0,0.9209854970162592,0.4285714285714288,8.0,6.0,7,0,0,-0.5,Charleston,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,7,Maureen,Artem Chigvintsev,60,Actor/Actress,1,8.5,8.0,8.0,8.5,33.0,8.25,4,0.0,0.825,0.11978221415607986,7.285714285714286,188.0,1.0044543650303739,0.9642857142857144,6.0,7.0,7,0,0,0.5,Tango,5,1,1,0,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855
23,7,Ryan,Cheryl Burke,32,Athlete,2,8.5,8.0,8.0,8.5,33.0,8.25,4,0.0,0.825,0.11978221415607986,7.047619047619047,182.0,0.9548331525488363,1.2023809523809534,6.0,8.0,7,0,0,0.75,Rumba,2,0,0,1,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073037,4.61512051684126,2.439871036828806,3.7765850345330416
23,7,Terra,Sasha Farber,36,TV Personality,4,8.5,8.5,9.0,8.5,34.5,8.625,4,0.0,0.8625,0.12522686025408347,7.851190476190476,202.5,0.9102862361620279,0.7738095238095237,3.0,5.0,7,0,0,1.125,Foxtrot,6,0,0,1,0,0.22875816993464052,8,0.8697907493831021,4.666666666666667,0.20600404143751375,2.1972245773362196,0.625826525879752,1.7346010553881064
23,8,Calvin,Lindsay Arnold,30,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.14925387985460684,8.208333333333334,237.0,1.2035001862952486,1.791666666666666,3.0,3.0,8,0,0,0.75,Quickstep,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,8,James,Sharna Burgess,29,Racing Driver,0,11.6666,11.6666,11.6666,,34.9998,11.6666,3,4.999800000000002,1.0,0.1741285314711756,8.958325,255.9998,1.4953459547426071,2.7082750000000004,1.0,1.0,8,0,0,2.4166000000000007,Viennese waltz,7,0,0,0,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117263
23,8,Jana,Gleb Savchenko,32,Singer/Rapper,3,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.14925387985460684,8.182291666666666,235.5,1.3656677352472082,1.817708333333334,3.0,4.0,8,0,0,1.375,Jazz,6,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813
23,8,Laurie,Valentin Chmerkovskiy,16,Athlete,2,11.0,11.0,11.0,,33.0,11.0,3,3.0,1.0,0.1641792678400675,8.838541666666666,253.5,1.168883416966943,2.161458333333334,2.0,2.0,8,0,0,2.375,Viennese waltz,2,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646
23,8,Marilu,Derek Hough,64,Actor/Actress,1,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.11442797455519857,7.583333333333333,219.0,0.8533314732122584,0.08333333333333393,7.0,6.0,8,0,0,-0.33333333333333304,Argentine tango,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,8,Ryan,Cheryl Burke,32,Athlete,2,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.12935336254065924,7.25,208.0,1.0531509787903082,1.416666666666666,5.0,7.0,8,0,0,0.4166666666666661,Tango,5,1,1,0,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073037,4.61512051684126,2.439871036828806,3.7765850345330416
23,8,Terra,Sasha Farber,36,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.11940310388368545,7.869791666666667,226.5,0.8444019380227092,0.13020833333333304,6.0,5.0,8,0,0,-0.625,Cha-cha-cha,1,0,0,1,0,0.22875816993464052,8,0.8697907493831021,4.666666666666667,0.20600404143751375,2.1972245773362196,0.625826525879752,1.7346010553881064
23,9,Calvin,Lindsay Arnold,30,Athlete,2,9.0,9.0,10.0,9.0,37.0,9.25,4,0.0,0.925,0.16299559471365638,8.324074074074074,274.0,1.1781020255971248,0.9259259259259256,4.0,4.0,9,0,0,-0.75,Waltz,2,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,9,James,Sharna Burgess,29,Racing Driver,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.15859030837004406,8.962955555555556,291.9998,1.398837039194424,0.03704444444444377,5.0,2.0,9,0,0,-2.6666000000000007,Jazz,3,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117263
23,9,Jana,Gleb Savchenko,32,Singer/Rapper,3,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1762114537444934,8.38425925925926,275.5,1.4138725168229138,1.6157407407407405,1.0,3.0,9,0,0,0.0,Waltz,5,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813
23,9,Laurie,Valentin Chmerkovskiy,16,Athlete,2,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1762114537444934,8.967592592592592,293.5,1.159909332876422,1.0324074074074083,1.0,1.0,9,0,0,-1.0,Argentine tango,6,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646
23,9,Marilu,Derek Hough,64,Actor/Actress,1,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.15859030837004406,7.740740740740741,255.0,0.927440890266475,1.2592592592592586,5.0,6.0,9,0,0,1.333333333333333,Samba,1,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,9,Terra,Sasha Farber,36,TV Personality,4,10.0,10.0,9.0,9.0,38.0,9.5,4,0.0,0.95,0.16740088105726872,8.050925925925926,264.5,0.9587358253012394,1.4490740740740744,3.0,5.0,9,0,0,1.5,Charleston,4,0,0,1,0,0.22875816993464052,8,0.8697907493831021,4.666666666666667,0.20600404143751375,2.1972245773362196,0.625826525879752,1.7346010553881064
23,10,Calvin,Lindsay Arnold,30,Athlete,2,9.0,9.5,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333333,0.19112627986348124,8.425,302.0,1.1556690649378483,0.9083333333333332,5.0,4.0,10,0,0,0.08333333333333393,Tango,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,10,James,Sharna Burgess,29,Racing Driver,0,9.5,10.0,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333333,0.20136518771331058,9.049993333333333,321.4998,1.3472507902400612,0.7833400000000008,3.0,2.0,10,0,0,0.8333333333333339,Argentine tango,1,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117263
23,10,Jana,Gleb Savchenko,32,Singer/Rapper,3,9.5,9.5,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666667,0.19795221843003413,8.5125,304.5,1.393333167198289,1.1541666666666668,4.0,3.0,10,0,0,-0.3333333333333339,Quickstep,3,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813
23,10,Laurie,Valentin Chmerkovskiy,16,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.20477815699658702,9.070833333333333,323.5,1.1412661503461519,0.9291666666666671,1.0,1.0,10,0,0,0.0,Foxtrot,5,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646
23,10,Terra,Sasha Farber,36,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.20477815699658702,8.245833333333334,294.5,1.0940442725824073,1.7541666666666664,1.0,5.0,10,0,0,0.5,Rumba,2,1,1,0,0,0.22875816993464052,8,0.8697907493831021,4.666666666666667,0.20600404143751375,2.1972245773362196,0.625826525879752,1.7346010553881064
23,11,Calvin,Lindsay Arnold,30,Athlete,2,9.3333,9.6666,9.6666,9.6666,38.3331,9.583275,4,0.0,0.9583275,0.25191616266698036,8.530297727272727,340.3331,1.1506422614982061,1.052977272727274,3.0,3.0,11,0,0,0.2499416666666665,Viennese waltz,1,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,James,Sharna Burgess,29,Racing Driver,0,9.6666,9.6666,9.6666,10.0,38.9998,9.74995,4,0.0,0.9749950000000001,0.25629755904896034,9.113625757575758,360.4996,1.295421229634156,0.6363242424242426,2.0,2.0,11,0,0,-0.08338333333333381,Foxtrot,4,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117263
23,11,Jana,Gleb Savchenko,32,Singer/Rapper,3,8.5,9.0,9.0,9.0,35.5,8.875,4,0.0,0.8875,0.2332976924558098,8.545454545454545,340.0,1.3263429443626584,0.32954545454545503,4.0,4.0,11,0,0,-0.7916666666666661,Tango,2,1,1,0,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813
23,11,Laurie,Valentin Chmerkovskiy,16,Athlete,2,9.6666,10.0,9.6666,10.0,39.333200000000005,9.833300000000001,4,0.0,0.9833300000000001,0.2584885858282496,9.140148484848485,362.83320000000003,1.1068378724359702,0.6931515151515164,1.0,1.0,11,0,0,-0.16669999999999874,Paso doble,3,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646
24,1,Bonner,Sharna Burgess,29,Athlete,2,6.0,5.0,5.0,6.0,22.0,5.5,4,0.0,0.55,0.0728476821192053,5.5,22.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,4,0,0,0,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,1,Charo,Keo Motsepe,66,Actor/Actress,1,6.0,5.0,5.0,5.0,21.0,5.25,4,0.0,0.525,0.0695364238410596,5.25,21.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Salsa,5,0,0,0,0,4.188679245283019,73,6.494564242523336,26.0,1.6464791841144495,4.30406509320417,2.0141779901076533,3.295836866004329
24,1,Chris,Witney Carson,46,Comedian,0,5.0,4.0,4.0,4.0,17.0,4.25,4,0.0,0.425,0.056291390728476824,4.25,17.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,2.710691823899371,42,3.481135257772586,15.333333333333334,1.3112183346795336,3.7612001156935624,1.4998764200778885,2.793208009442517
24,1,David,Lindsay Arnold,40,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.09271523178807947,7.0,28.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Quickstep,8,0,0,0,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,1,Erika,Gleb Savchenko,45,Singer/Rapper,3,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.07947019867549669,6.0,24.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Salsa,9,0,0,0,0,0.07547169811320754,3,0.3476352266042843,1.6666666666666667,0.07275935428242832,1.3862943611198906,0.29835137246112164,0.9808292530117263
24,1,Heather,Maksim Chmerkoskiy,30,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.09271523178807947,7.0,28.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Viennese waltz,7,0,0,0,0,2.880503144654088,100,8.811216082877962,0.3333333333333333,1.3559648216851563,4.61512051684126,2.2835262294905427,0.2876820724517809
24,1,Mr. T,Kym Herjavec,64,Actor/Actress,1,5.0,5.0,5.0,5.0,20.0,5.0,4,0.0,0.5,0.06622516556291391,5.0,20.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Cha-cha-cha,11,0,0,0,0,2.3962264150943398,8,1.5220691609418515,2.6666666666666665,1.2226649373380887,2.1972245773362196,0.9250796602205893,1.2992829841302609
24,1,Nancy,Artem Chigvintsev,47,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.09271523178807947,7.0,28.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Viennese waltz,2,0,0,0,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,1,Nick,Peta Murgatroyd,36,TV Personality,4,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.07947019867549669,6.0,24.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,6,0,0,0,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,1,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.08940397350993377,6.75,27.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Quickstep,1,0,0,0,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,1,Rashad,Emma Slater,32,Athlete,2,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.10264900662251655,7.75,31.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Cha-cha-cha,10,0,0,0,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,1,Simone,Sasha Farber,20,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.10596026490066225,8.0,32.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Tango,12,0,0,0,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,2,Bonner,Sharna Burgess,29,Athlete,2,8.0,5.0,8.0,7.0,28.0,7.0,4,0.0,0.7,0.08536585365853659,6.25,50.0,1.0606601717798212,0.75,5.0,8.0,2,0,0,1.5,Viennese waltz,6,0,0,1,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,2,Charo,Keo Motsepe,66,Actor/Actress,1,6.0,6.0,7.0,6.0,25.0,6.25,4,0.0,0.625,0.07621951219512195,5.75,46.0,0.7071067811865476,0.5,9.0,10.0,2,0,0,1.0,Paso doble,3,0,0,1,0,4.188679245283019,73,6.494564242523336,26.0,1.6464791841144495,4.30406509320417,2.0141779901076533,3.295836866004329
24,2,Chris,Witney Carson,46,Comedian,0,6.0,5.0,6.0,5.0,22.0,5.5,4,0.0,0.55,0.06707317073170732,4.875,39.0,0.8838834764831844,0.625,11.0,12.0,2,0,0,1.25,Jazz,8,1,1,0,0,2.710691823899371,42,3.481135257772586,15.333333333333334,1.3112183346795336,3.7612001156935624,1.4998764200778885,2.793208009442517
24,2,David,Lindsay Arnold,40,Athlete,2,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.08231707317073171,6.875,55.0,0.1767766952966369,-0.125,8.0,6.0,2,0,0,-0.25,Cha-cha-cha,12,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,2,Erika,Gleb Savchenko,45,Singer/Rapper,3,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.08536585365853659,6.5,52.0,0.7071067811865476,0.5,5.0,7.0,2,0,0,1.0,Foxtrot,2,0,0,1,0,0.07547169811320754,3,0.3476352266042843,1.6666666666666667,0.07275935428242832,1.3862943611198906,0.29835137246112164,0.9808292530117263
24,2,Heather,Maksim Chmerkoskiy,30,Actor/Actress,1,8.0,6.0,8.0,8.0,30.0,7.5,4,0.0,0.75,0.09146341463414634,7.25,58.0,0.3535533905932738,0.25,3.0,4.0,2,0,0,0.5,Jive,5,0,0,1,0,2.880503144654088,100,8.811216082877962,0.3333333333333333,1.3559648216851563,4.61512051684126,2.2835262294905427,0.2876820724517809
24,2,Mr. T,Kym Herjavec,64,Actor/Actress,1,6.0,5.0,6.0,5.0,22.0,5.5,4,0.0,0.55,0.06707317073170732,5.25,42.0,0.3535533905932738,0.25,11.0,11.0,2,0,0,0.5,Paso doble,11,0,0,1,0,2.3962264150943398,8,1.5220691609418515,2.6666666666666665,1.2226649373380887,2.1972245773362196,0.9250796602205893,1.2992829841302609
24,2,Nancy,Artem Chigvintsev,47,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.08536585365853659,7.0,56.0,0.0,0.0,5.0,5.0,2,0,0,0.0,Cha-cha-cha,1,0,0,1,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,2,Nick,Peta Murgatroyd,36,TV Personality,4,7.0,5.0,7.0,6.0,25.0,6.25,4,0.0,0.625,0.07621951219512195,6.125,49.0,0.1767766952966369,0.125,9.0,9.0,2,0,0,0.25,Foxtrot,4,0,0,1,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,2,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0975609756097561,7.375,59.0,0.8838834764831844,0.625,1.0,3.0,2,0,0,1.25,Cha-cha-cha,9,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,2,Rashad,Emma Slater,32,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.0975609756097561,7.875,63.0,0.1767766952966369,0.125,1.0,1.0,2,0,0,0.25,Viennese waltz,10,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,2,Simone,Sasha Farber,20,Athlete,2,7.0,7.0,7.0,8.0,29.0,7.25,4,0.0,0.725,0.08841463414634146,7.625,61.0,0.5303300858899106,-0.375,4.0,2.0,2,0,0,-0.75,Cha-cha-cha,7,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,3,Bonner,Sharna Burgess,29,Athlete,2,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0761904761904762,6.166666666666667,74.0,0.7637626158259734,-0.16666666666666696,9.0,9.0,3,0,0,-1.0,Charleston,3,0,0,1,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,3,Charo,Keo Motsepe,66,Actor/Actress,1,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0761904761904762,5.833333333333333,70.0,0.5204164998665333,0.16666666666666696,9.0,10.0,3,0,0,-0.25,Foxtrot,5,1,1,0,0,4.188679245283019,73,6.494564242523336,26.0,1.6464791841144495,4.30406509320417,2.0141779901076533,3.295836866004329
24,3,David,Lindsay Arnold,40,Athlete,2,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.09841269841269841,7.166666666666667,86.0,0.520416499866533,0.583333333333333,5.0,6.0,3,0,0,1.0,Jazz,8,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,3,Erika,Gleb Savchenko,45,Singer/Rapper,3,6.0,7.0,7.0,6.0,26.0,6.5,4,0.0,0.65,0.08253968253968254,6.5,78.0,0.5,0.0,7.0,7.0,3,0,0,-0.5,Jive,9,0,0,1,0,0.07547169811320754,3,0.3476352266042843,1.6666666666666667,0.07275935428242832,1.3862943611198906,0.29835137246112164,0.9808292530117263
24,3,Heather,Maksim Chmerkoskiy,30,Actor/Actress,1,9.0,8.0,8.0,8.0,33.0,8.25,4,0.0,0.825,0.10476190476190476,7.583333333333333,91.0,0.6291528696058959,0.666666666666667,2.0,3.0,3,0,0,0.75,Tango,4,0,0,1,0,2.880503144654088,100,8.811216082877962,0.3333333333333333,1.3559648216851563,4.61512051684126,2.2835262294905427,0.2876820724517809
24,3,Mr. T,Kym Herjavec,64,Actor/Actress,1,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0761904761904762,5.5,66.0,0.5,0.5,9.0,11.0,3,0,0,0.5,Foxtrot,2,0,0,1,0,2.3962264150943398,8,1.5220691609418515,2.6666666666666665,1.2226649373380887,2.1972245773362196,0.9250796602205893,1.2992829841302609
24,3,Nancy,Artem Chigvintsev,47,Athlete,2,8.0,9.0,8.0,8.0,33.0,8.25,4,0.0,0.825,0.10476190476190476,7.416666666666667,89.0,0.721687836487032,0.833333333333333,2.0,5.0,3,0,0,1.25,Samba,7,0,0,1,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,3,Nick,Peta Murgatroyd,36,TV Personality,4,7.0,6.0,7.0,6.0,26.0,6.5,4,0.0,0.65,0.08253968253968254,6.25,75.0,0.25,0.25,7.0,8.0,3,0,0,0.25,Tango,1,0,0,1,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,3,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,8.0,8.0,9.0,9.0,34.0,8.5,4,0.0,0.85,0.10793650793650794,7.75,93.0,0.9013878188659973,0.75,1.0,1.0,3,0,0,0.5,Foxtrot,11,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,3,Rashad,Emma Slater,32,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.08888888888888889,7.583333333333333,91.0,0.520416499866533,-0.583333333333333,6.0,3.0,3,0,0,-1.0,Samba,10,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
