season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
20,9,Rumer,Valentin Chmerkovskiy,26,Actor/Actress,1,10.0,9.5,9.5,10.0,39.0,9.75,4,0.0,0.975,0.2484076433121019,8.958333333333334,322.5,0.7756046028744276,0.7916666666666661,3.0,3.0,9,0,0,-0.25,Viennese waltz,1,0,0,1,0,0.5703703703703704,8,0.8511690007115214,3.0,0.451311496233583,2.1972245773362196,0.6158173318068694,1.3862943611198906,0.12914372980594635
20,10,Noah,Sharna Burgess,33,Motivational Speaker,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.3103448275862069,8.0125,320.5,1.0967914062796484,0.9875000000000008,3.0,3.0,10,0,0,-0.5,Argentine tango,1,0,0,0,0,0.1185185185185185,12,1.065411782573081,5.0,0.1120050583764948,2.5649493574615367,0.7253296169803882,1.791759469228055,0.4861900210380554
20,10,Riker,Allison Holker,23,Actor/Actress,1,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.3448275862068966,9.075,363.0,0.8253787009609592,0.9250000000000008,1.0,1.0,10,0,0,0.0,Paso doble,2,0,0,0,0,0.2222222222222222,6,0.642600438362039,3.0,0.2006706954621511,1.9459101490553132,0.4962806191947575,1.3862943611198906,0.25586840510368347
20,10,Rumer,Valentin Chmerkovskiy,26,Actor/Actress,1,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.3448275862068966,9.0625,362.5,0.8020156897883388,0.9375,1.0,2.0,10,0,0,0.25,Foxtrot,3,0,0,0,0,0.5703703703703704,8,0.8511690007115214,3.0,0.451311496233583,2.1972245773362196,0.6158173318068694,1.3862943611198906,0.2579416334629059
21,1,Alek,Lindsay Arnold,22,Military,0,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.088,7.333333333333333,22.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Foxtrot,12,0,0,0,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.12560203671455383
21,1,Alexa,Mark Ballas,27,Actor/Actress,1,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.088,7.333333333333333,22.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Jive,8,0,0,0,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.05880921706557274
21,1,Andy,Allison Holker,31,Singer/Rapper,3,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.084,7.0,21.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Foxtrot,5,0,0,0,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.058028046041727066
21,1,Bindi,Derek Hough,17,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.096,8.0,24.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Jive,10,0,0,0,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.10799981653690338
21,1,Carlos,Witney Carson,26,Actor/Actress,1,8.0,8.0,7.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.092,7.666666666666667,23.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Jive,7,0,0,0,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.06814335286617279
21,1,Chaka,Keo Motsepe,62,Singer/Rapper,3,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.052,4.333333333333333,13.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,1.6879432624113475,8,1.0699449369880785,4.0,0.988776314704258,2.1972245773362196,0.7275220064346275,1.6094379124341005,0.058384254574775696
21,1,Gary,Anna Trebunskaya,71,Actor/Actress,1,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.06,5.0,15.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,11,0,0,0,0,9.319148936170214,88,11.51664580939642,35.0,2.334001289227425,4.48863636973214,2.527059423180839,3.58351893845611,0.04784562811255455
21,1,Hayes,Emma Slater,15,Social Media Personality,0,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.084,7.0,21.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,4,0,0,0,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.06425796449184418
21,1,Kim,Tony Dovolani,37,TV Personality,4,4.0,4.0,4.0,,12.0,4.0,3,0.0,0.4,0.048,4.0,12.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Salsa,9,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07564898580312729
21,1,Nick,Sharna Burgess,35,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.096,8.0,24.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,13,0,0,0,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.10771279782056808
21,1,Paula,Louis van Amstel,68,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.06,5.0,15.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Quickstep,6,0,0,0,0,6.617021276595745,100,9.14538101562601,6.0,2.030385384690642,4.61512051684126,2.317018529558832,1.9459101490553132,0.10553517937660217
21,1,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.092,7.666666666666667,23.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Quickstep,2,0,0,0,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.0582217238843441
21,1,Victor,Karina Smirnoff,43,Athlete,2,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.06,5.0,15.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Salsa,1,0,0,0,0,0.0141843971631205,2,0.1684303842133038,0.0,0.014084739881739,1.0986122886681098,0.1556612961687651,0.0,0.06381096690893173
21,2,Alek,Lindsay Arnold,22,Military,0,7.5,7.0,8.0,,22.5,7.5,3,0.0,0.75,0.0831792975970425,7.416666666666666,44.5,0.1178511301977584,0.0833333333333339,4.0,6.0,2,0,0,0.1666666666666669,Jazz,7,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.08888264745473862
21,2,Alexa,Mark Ballas,27,Actor/Actress,1,7.5,7.5,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0850277264325323,7.5,45.0,0.2357022603955162,0.1666666666666669,3.0,5.0,2,0,0,0.3333333333333339,Salsa,8,0,0,1,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.059371717274188995
21,2,Andy,Allison Holker,31,Singer/Rapper,3,7.5,7.5,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0813308687615526,7.166666666666666,43.0,0.2357022603955159,0.1666666666666669,8.0,8.0,2,0,0,0.333333333333333,Jive,5,0,0,1,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.05355393886566162
21,2,Bindi,Derek Hough,17,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.088724584103512,8.0,48.0,0.0,0.0,2.0,1.0,2,0,0,0.0,Tango,13,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.12112142145633698
21,2,Carlos,Witney Carson,26,Actor/Actress,1,7.5,7.5,7.5,,22.5,7.5,3,0.0,0.75,0.0831792975970425,7.583333333333334,45.5,0.1178511301977584,-0.0833333333333339,4.0,4.0,2,0,0,-0.1666666666666669,Foxtrot,12,0,0,1,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.09716762602329254
21,2,Chaka,Keo Motsepe,62,Singer/Rapper,3,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.055452865064695,4.666666666666666,28.0,0.4714045207910322,0.3333333333333339,13.0,13.0,2,0,0,0.666666666666667,Foxtrot,4,1,1,0,0,1.6879432624113475,8,1.0699449369880785,4.0,0.988776314704258,2.1972245773362196,0.7275220064346275,1.6094379124341005,0.06023653224110603
21,2,Gary,Anna Trebunskaya,71,Actor/Actress,1,5.5,5.5,5.5,,16.5,5.5,3,0.0,0.55,0.0609981515711645,5.25,31.5,0.3535533905932738,0.25,12.0,11.0,2,0,0,0.5,Foxtrot,11,0,0,1,0,9.319148936170214,88,11.51664580939642,35.0,2.334001289227425,4.48863636973214,2.527059423180839,3.58351893845611,0.05027055740356445
21,2,Hayes,Emma Slater,15,Social Media Personality,0,8.0,7.0,7.5,,22.5,7.5,3,0.0,0.75,0.0831792975970425,7.25,43.5,0.3535533905932738,0.25,4.0,7.0,2,0,0,0.5,Foxtrot,3,0,0,1,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.06939619779586792
21,2,Kim,Tony Dovolani,37,TV Personality,4,6.5,6.0,6.0,,18.5,6.166666666666667,3,0.0,0.6166666666666667,0.0683918669131238,5.083333333333334,30.5,1.5320646925708528,1.083333333333333,9.0,12.0,2,0,0,2.166666666666667,Quickstep,6,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904589384794235
21,2,Nick,Sharna Burgess,35,Singer/Rapper,3,7.5,7.5,7.5,,22.5,7.5,3,0.0,0.75,0.0831792975970425,7.75,46.5,0.3535533905932738,-0.25,4.0,3.0,2,0,0,-0.5,Jive,1,0,0,1,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.05471052974462509
21,2,Paula,Louis van Amstel,68,TV Personality,4,6.5,6.0,6.0,,18.5,6.166666666666667,3,0.0,0.6166666666666667,0.0683918669131238,5.583333333333334,33.5,0.8249579113843053,0.583333333333333,9.0,9.0,2,0,0,1.166666666666667,Rumba,2,0,0,1,0,6.617021276595745,100,9.14538101562601,6.0,2.030385384690642,4.61512051684126,2.317018529558832,1.9459101490553132,0.1048412024974823
21,2,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,8.0,8.0,8.5,,24.5,8.166666666666666,3,0.0,0.8166666666666667,0.0905730129390018,7.916666666666666,47.5,0.3535533905932734,0.25,1.0,2.0,2,0,0,0.4999999999999991,Cha-cha-cha,10,0,0,1,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.09890933334827423
21,2,Victor,Karina Smirnoff,43,Athlete,2,6.5,5.5,6.5,,18.5,6.166666666666667,3,0.0,0.6166666666666667,0.0683918669131238,5.583333333333334,33.5,0.8249579113843053,0.583333333333333,9.0,9.0,2,0,0,1.166666666666667,Jive,9,0,0,1,0,0.0141843971631205,2,0.1684303842133038,0.0,0.014084739881739,1.0986122886681098,0.1556612961687651,0.0,0.0724923238158226
21,3,Alek,Lindsay Arnold,22,Military,0,8.0,8.0,9.0,8.0,33.0,8.25,4,0.0,0.825,0.1081967213114754,7.694444444444444,77.5,0.4882887730901935,0.5555555555555562,3.0,5.0,3,0,0,0.75,Tango,7,0,0,0,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.1301174908876419
21,3,Alexa,Mark Ballas,27,Actor/Actress,1,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1180327868852459,8.0,81.0,0.881917103688197,1.0,1.0,2.0,3,0,0,1.333333333333333,Jazz,4,0,0,0,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.0716448426246643
21,3,Andy,Allison Holker,31,Singer/Rapper,3,7.0,7.0,8.0,7.0,29.0,7.25,4,0.0,0.725,0.0950819672131147,7.194444444444444,72.0,0.1734721666221779,0.0555555555555562,8.0,8.0,3,0,0,-0.083333333333333,Quickstep,5,0,0,0,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.06259222328662872
21,3,Bindi,Derek Hough,17,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1049180327868852,8.0,80.0,0.0,0.0,5.0,4.0,3,0,0,0.0,Quickstep,8,0,0,0,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.13194307684898376
21,3,Carlos,Witney Carson,26,Actor/Actress,1,7.0,8.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.101639344262295,7.638888888888889,76.5,0.1272937693043288,0.1111111111111107,6.0,6.0,3,0,0,0.25,Jazz,1,0,0,0,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.07880862057209015
21,3,Gary,Anna Trebunskaya,71,Actor/Actress,1,6.0,7.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.081967213114754,5.583333333333333,56.5,0.6291528696058959,0.666666666666667,9.0,9.0,3,0,0,0.75,Tango,6,0,0,0,0,9.319148936170214,88,11.51664580939642,35.0,2.334001289227425,4.48863636973214,2.527059423180839,3.58351893845611,0.058155499398708344
21,3,Hayes,Emma Slater,15,Social Media Personality,0,7.0,8.0,7.0,8.0,30.0,7.5,4,0.0,0.75,0.0983606557377049,7.333333333333333,73.5,0.2886751345948129,0.1666666666666669,7.0,7.0,3,0,0,0.0,Jive,10,0,0,0,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.152134969830513
21,3,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1180327868852459,8.166666666666666,82.5,0.7637626158259736,0.8333333333333339,1.0,1.0,3,0,0,1.5,Viennese waltz,9,0,0,0,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.11373468488454819
21,3,Paula,Louis van Amstel,68,TV Personality,4,5.0,5.0,5.0,5.0,20.0,5.0,4,0.0,0.5,0.0655737704918032,5.388888888888889,53.5,0.6735753140545635,-0.3888888888888893,10.0,10.0,3,0,0,-1.166666666666667,Samba,2,0,0,0,0,6.617021276595745,100,9.14538101562601,6.0,2.030385384690642,4.61512051684126,2.317018529558832,1.9459101490553132,0.1295192539691925
21,3,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,8.0,9.0,8.0,8.0,33.0,8.25,4,0.0,0.825,0.1081967213114754,8.027777777777779,80.5,0.3154949081000154,0.2222222222222214,3.0,3.0,3,0,0,0.0833333333333339,Tango,3,0,0,0,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.07134933769702911
21,4,Alek,Lindsay Arnold,22,Military,0,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1016949152542373,7.770833333333333,101.5,0.4269562819149837,0.2291666666666669,6.0,5.0,4,0,0,-0.25,Paso doble,5,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.12397973239421844
21,4,Alexa,Mark Ballas,27,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0889830508474576,7.75,102.0,0.8766518798921945,-0.75,8.0,4.0,4,0,0,-2.0,Foxtrot,1,0,0,1,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.07318878918886185
21,4,Andy,Allison Holker,31,Singer/Rapper,3,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.097457627118644,7.3125,95.0,0.2753364944666533,0.3541666666666669,7.0,8.0,4,0,0,0.4166666666666669,Cha-cha-cha,9,0,0,1,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.1456439048051834
21,4,Bindi,Derek Hough,17,TV Personality,4,9.0,9.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1186440677966101,8.333333333333334,108.0,0.6666666666666669,1.0,1.0,2.0,4,0,0,1.333333333333334,Contemporary,10,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.13194966316223145
21,4,Carlos,Witney Carson,26,Actor/Actress,1,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1059322033898305,7.8125,101.5,0.3624441208527749,0.5208333333333339,5.0,5.0,4,0,0,0.5833333333333339,Waltz,7,0,0,1,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.09233102202415466
21,4,Gary,Anna Trebunskaya,71,Actor/Actress,1,5.0,6.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0677966101694915,5.520833333333333,72.5,0.5286907308520634,-0.1875,10.0,9.0,4,0,0,-0.916666666666667,Jazz,2,1,1,0,0,9.319148936170214,88,11.51664580939642,35.0,2.334001289227425,4.48863636973214,2.527059423180839,3.58351893845611,0.05484959855675697
21,4,Hayes,Emma Slater,15,Social Media Personality,0,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1144067796610169,7.75,100.5,0.8660254037844387,1.25,2.0,7.0,4,0,0,1.5,Contemporary,4,0,0,1,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.09899570792913437
21,4,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1144067796610169,8.375,109.5,0.7500000000000002,0.625,2.0,1.0,4,0,0,0.0,Jazz,6,0,0,1,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.08809948712587357
21,4,Paula,Louis van Amstel,68,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0762711864406779,5.541666666666667,71.5,0.6291528696058958,0.458333333333333,9.0,10.0,4,0,0,1.0,Cha-cha-cha,8,0,0,1,0,6.617021276595745,100,9.14538101562601,6.0,2.030385384690642,4.61512051684126,2.317018529558832,1.9459101490553132,0.12732210755348206
21,4,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1144067796610169,8.270833333333334,107.5,0.5501472866760662,0.7291666666666661,2.0,3.0,4,0,0,0.75,Rumba,3,0,0,1,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.0636400356888771
21,5,Alek,Lindsay Arnold,22,Military,0,8.0,7.0,7.0,7.0,29.0,7.25,4,0.0,0.725,0.0963455149501661,7.666666666666666,130.5,0.4370036867375634,-0.4166666666666661,7.0,7.0,5,0,0,-0.75,Rumba,4,0,0,0,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.14035026729106903
21,5,Alexa,Mark Ballas,27,Actor/Actress,1,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.132890365448505,8.2,142.0,1.2605113600792694,1.8000000000000007,1.0,3.0,5,0,0,3.0,Tango,7,0,0,0,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.07185888290405273
21,5,Andy,Allison Holker,31,Singer/Rapper,3,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1196013289036544,7.65,131.0,0.7914473380389178,1.3499999999999996,4.0,6.0,5,0,0,1.333333333333333,Argentine tango,8,0,0,0,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.13751369714736938
21,5,Bindi,Derek Hough,17,TV Personality,4,9.0,9.0,10.0,9.0,37.0,9.25,4,0.0,0.925,0.1229235880398671,8.516666666666667,145.0,0.7080881928749333,0.7333333333333325,3.0,1.0,5,0,0,-0.0833333333333339,Cha-cha-cha,5,0,0,0,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.12520261108875275
21,5,Carlos,Witney Carson,26,Actor/Actress,1,10.0,10.0,9.0,10.0,39.0,9.75,4,0.0,0.975,0.1295681063122923,8.2,140.5,0.9215777533966172,1.5500000000000007,2.0,4.0,5,0,0,1.416666666666666,Quickstep,6,0,0,0,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.0950022041797638
21,5,Hayes,Emma Slater,15,Social Media Personality,0,8.0,8.0,7.0,7.0,30.0,7.5,4,0.0,0.75,0.0996677740863787,7.7,130.5,0.7582875444051552,-0.2000000000000001,6.0,7.0,5,0,0,-1.5,Viennese waltz,2,0,0,0,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.10824667662382126
21,5,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,9.0,8.0,9.0,35.0,8.75,4,0.0,0.875,0.1162790697674418,8.45,144.5,0.6708203932499371,0.3000000000000007,5.0,2.0,5,0,0,-0.25,Paso doble,9,0,0,0,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.1494901329278946
21,5,Paula,Louis van Amstel,68,TV Personality,4,7.0,7.0,6.0,6.0,26.0,6.5,4,0.0,0.65,0.0863787375415282,5.733333333333333,97.5,0.693221144769514,0.7666666666666666,9.0,9.0,5,0,0,0.5,Jive,3,0,0,0,0,6.617021276595745,100,9.14538101562601,6.0,2.030385384690642,4.61512051684126,2.317018529558832,1.9459101490553132,0.12744472920894623
21,5,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,7.0,7.0,8.0,7.0,29.0,7.25,4,0.0,0.725,0.0963455149501661,8.066666666666666,136.5,0.6598610964943054,-0.8166666666666664,7.0,5.0,5,0,0,-1.75,Samba,1,0,0,0,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.04489072784781456
21,6,Alek,Lindsay Arnold,22,Military,0,8.0,8.0,7.0,7.0,30.0,7.5,4,0.0,0.75,0.0958466453674121,7.638888888888888,160.5,0.3967460238079363,-0.1388888888888884,7.0,8.0,6,0,0,0.25,Jive,8,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.21379199624061584
21,6,Alexa,Mark Ballas,27,Actor/Actress,1,8.0,7.0,7.0,8.0,30.0,7.5,4,0.0,0.75,0.0958466453674121,8.083333333333334,172.0,1.163089754824527,-0.5833333333333339,7.0,5.0,6,0,0,-2.5,Cha-cha-cha,3,0,0,1,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.05370958894491196
21,6,Andy,Allison Holker,31,Singer/Rapper,3,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1277955271565495,8.041666666666666,171.0,1.1922783977652942,1.958333333333334,1.0,6.0,6,0,0,1.0,Jazz,2,0,0,1,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.029096685349941254
21,6,Bindi,Derek Hough,17,TV Personality,4,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1277955271565495,8.76388888888889,185.0,0.8762557127197937,1.2361111111111107,1.0,1.0,6,0,0,0.75,Rumba,4,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.11071371287107468
21,6,Carlos,Witney Carson,26,Actor/Actress,1,10.0,9.0,9.0,10.0,38.0,9.5,4,0.0,0.95,0.121405750798722,8.416666666666666,178.5,0.98036274465685,1.083333333333334,5.0,3.0,6,0,0,-0.25,Rumba,6,0,0,1,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.08654698729515076
21,6,Hayes,Emma Slater,15,Social Media Personality,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1022364217252396,7.75,162.5,0.6892024376045113,0.25,6.0,7.0,6,0,0,0.5,Jazz,1,0,0,1,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.09814973920583725
21,6,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,10.0,10.0,10.0,39.0,9.75,4,0.0,0.975,0.1246006389776357,8.666666666666666,183.5,0.8010409893798615,1.083333333333334,4.0,2.0,6,0,0,1.0,Samba,7,0,0,1,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.11812220513820648
21,6,Paula,Louis van Amstel,68,TV Personality,4,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0766773162939297,5.777777777777778,121.5,0.6295206877429019,0.2222222222222223,9.0,9.0,6,0,0,-0.5,Jazz,5,1,1,0,0,6.617021276595745,100,9.14538101562601,6.0,2.030385384690642,4.61512051684126,2.317018529558832,1.9459101490553132,0.11101745069026947
21,6,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1277955271565495,8.38888888888889,176.5,0.9855436551955964,1.6111111111111107,1.0,4.0,6,0,0,2.75,Jazz,9,0,0,1,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.17885157465934753
